Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
56,21/11/2003,Other,LD003,Head on collision,8,66,Minor Road,WET,Y,18,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,366.00,366.00
57,22/11/2003,Other,LD003,Head on collision,39,102,Minor Road,NORMAL,Y,14,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,471.00,471.00
58,24/11/2003,Other,LD003,Head on collision,7,208,Main Road,N/K,Y,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.00,92.00
59,26/11/2003,CNF,LD003,Head on collision,2,175,Minor Road,WET,N,18,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,48528.00,48528.00
60,26/11/2003,PH,LD003,Head on collision,1,88,Main Road,NORMAL,Y,11,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,55.00,55.00
61,27/11/2003,Other,LD003,Head on collision,0,84,Main Road,"SNOW,ICE,FOG",Y,8,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,59.00,59.00
62,27/11/2003,Other,LD003,Head on collision,4,59,Minor Road,NORMAL,Y,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1000000.00,-1000000.00
63,28/11/2003,Other,LD003,Head on collision,0,34,Main Road,NORMAL,N,11,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3542.00,3542.00
64,29/11/2003,Other,LD003,Head on collision,4,104,Main Road,NORMAL,Y,19,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76.00,76.00
65,30/11/2003,CNF,LD003,Head on collision,1,221,Minor Road,NORMAL,N,15,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5029.00,5029.00
66,02/12/2003,PH,LD003,Head on collision,0,236,Minor Road,N/K,Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,55.00,55.00
67,02/12/2003,PH,LD003,Head on collision,0,65,Main Road,NORMAL,Y,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
68,03/12/2003,Other,LD003,Head on collision,1,96,Minor Road,WET,N,9,Other,n/k,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6380.00,6380.00
69,03/12/2003,Other,LD003,Head on collision,0,103,Main Road,WET,Y,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1568.00,1568.00
70,05/12/2003,PH,LD003,Head on collision,1,126,Main Road,NORMAL,N,20,Other,n/k,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,23333.00,23333.00
71,07/12/2003,PH,LD003,Head on collision,1,247,Minor Road,NORMAL,N,18,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2124.00,2124.00
72,07/12/2003,Other,LD003,Head on collision,1,172,Minor Road,NORMAL,Y,15,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,71.00,71.00
73,07/12/2003,Other,LD003,Head on collision,2,117,Main Road,NORMAL,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,294.00,294.00
74,08/12/2003,PH,LD003,Head on collision,0,185,Minor Road,NORMAL,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
75,09/12/2003,Other,LD003,Head on collision,0,191,Minor Road,NORMAL,N,8,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,496.00,496.00
76,10/12/2003,Other,LD003,Head on collision,0,71,Minor Road,"SNOW,ICE,FOG",Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1000000.00,-1000000.00
77,10/12/2003,Other,LD003,Head on collision,0,187,Main Road,"SNOW,ICE,FOG",N,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1148.00,1148.00
78,12/12/2003,Other,LD003,Head on collision,0,249,Minor Road,WET,N,13,Other,n/k,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,11092.00,11092.00
79,12/12/2003,Other,LD003,Head on collision,0,11,Minor Road,NORMAL,N,8,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6970.00,6970.00
80,16/12/2003,Other,LD003,Head on collision,0,168,Minor Road,NORMAL,N,6,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,76.00,76.00
81,16/12/2003,Other,LD003,Head on collision,0,173,Minor Road,NORMAL,Y,15,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1000000.00,-1000000.00
82,17/12/2003,Other,LD003,Head on collision,14,214,Main Road,N/K,N,8,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,324.00,324.00
83,17/12/2003,Other,LD003,Head on collision,23,200,Minor Road,NORMAL,N,17,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7969.00,7969.00
84,17/12/2003,PH,LD003,Head on collision,0,105,Main Road,NORMAL,Y,12,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1388.00,1388.00
85,17/12/2003,Other,LD003,Head on collision,0,96,Minor Road,NORMAL,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8155.00,8155.00
86,18/12/2003,Other,LD003,Head on collision,1,89,Main Road,WET,N,17,Other,n/k,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1269.00,1269.00
87,20/12/2003,Other,LD003,Head on collision,2,139,Main Road,NORMAL,N,23,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4992.00,4992.00
88,21/12/2003,Other,LD003,Head on collision,452,98,Main Road,N/K,n/k,16,Other,n/k,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,839.00,839.00
89,21/12/2003,PH,LD003,Head on collision,1,255,Main Road,WET,N,14,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8907.00,8907.00
90,23/12/2003,PH,LD003,Head on collision,0,149,Main Road,NORMAL,Y,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62.00,62.00
91,24/12/2003,Other,LD003,Head on collision,0,106,Minor Road,WET,N,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11470.00,11470.00
92,27/12/2003,Other,LD003,Head on collision,2,142,Minor Road,WET,N,14,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,499.00,499.00
93,28/12/2003,PH,LD003,Head on collision,1,68,Minor Road,"SNOW,ICE,FOG",Y,9,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,857.00,857.00
94,30/12/2003,PH,LD003,Head on collision,0,33,Main Road,NORMAL,N,17,Other,n/k,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,35854.00,35854.00
95,02/01/2004,PH,LD003,Head on collision,3,91,Minor Road,NORMAL,Y,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
96,06/01/2004,PH,LD003,Head on collision,1,260,Minor Road,NORMAL,Y,17,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
97,07/01/2004,PH,LD003,Head on collision,0,179,Minor Road,NORMAL,Y,13,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
98,08/01/2004,Other,LD003,Head on collision,2,141,Minor Road,NORMAL,Y,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
99,09/01/2004,PH,LD003,Head on collision,0,161,Main Road,WET,Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,55.00,55.00
100,12/01/2004,PH,LD003,Head on collision,0,222,Minor Road,NORMAL,N,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12845.00,12845.00
101,13/01/2004,Other,LD003,Head on collision,0,37,Main Road,WET,Y,6,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,55.00,55.00
102,13/01/2004,PH,LD003,Head on collision,0,205,Minor Road,NORMAL,Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
103,15/01/2004,PH,LD003,Head on collision,1,99,Main Road,WET,Y,19,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10486.00,10486.00
104,16/01/2004,Other,LD003,Head on collision,1,94,Main Road,NORMAL,N,19,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6081.00,6081.00
105,19/01/2004,Other,LD003,Head on collision,0,52,Minor Road,WET,Y,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,659.00,659.00
106,20/01/2004,PH,LD003,Head on collision,1,141,Main Road,WET,N,18,Other,n/k,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,17552.00,17552.00
107,21/01/2004,Other,LD003,Head on collision,0,161,Minor Road,WET,N,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2757.00,2757.00
108,23/01/2004,PH,LD003,Head on collision,0,176,Minor Road,WET,Y,15,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1323.00,1323.00
109,27/01/2004,PH,LD003,Head on collision,0,251,Main Road,NORMAL,N,8,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,256.00,256.00
